CHEBI:138675	gas molecular entity
CHEBI:15841	polypeptide
CHEBI:16541	protein polypeptide chain
CHEBI:16670	peptide
CHEBI:23367	molecular entity
CHEBI:23377	copper molecular entity
CHEBI:23378	copper cation
CHEBI:23906	monoatomic cation
CHEBI:24431	chemical entity
CHEBI:24867	monoatomic ion
CHEBI:25213	metal cation
CHEBI:25362	elemental molecule
CHEBI:25367	molecule
CHEBI:25430	monoatomic polycation
CHEBI:25676	oligopeptide
CHEBI:25806	oxygen molecular entity
CHEBI:27153	monoatomic trication
CHEBI:29037	copper(3+)
CHEBI:32988	amide
CHEBI:33238	monoatomic entity
CHEBI:33245	organic fundamental parent
CHEBI:33256	primary amide
CHEBI:33259	elemental molecular entity
CHEBI:33262	elemental oxygen
CHEBI:33265	triatomic oxygen
CHEBI:33285	heteroorganic entity
CHEBI:33302	pnictogen molecular entity
CHEBI:33304	chalcogen molecular entity
CHEBI:33497	transition element molecular entity
CHEBI:33515	transition element cation
CHEBI:33579	main group molecular entity
CHEBI:33582	carbon group molecular entity
CHEBI:33595	cyclic compound
CHEBI:33597	homocyclic compound
CHEBI:33598	carbocyclic compound
CHEBI:33608	hydrogen molecular entity
CHEBI:33639	ortho- and peri-fused compound
CHEBI:33658	arene
CHEBI:33659	organic aromatic compound
CHEBI:33663	cyclic hydrocarbon
CHEBI:33666	polycyclic hydrocarbon
CHEBI:33674	s-block molecular entity
CHEBI:33675	p-block molecular entity
CHEBI:33676	d-block molecular entity
CHEBI:33692	hydrides
CHEBI:33695	information biomacromolecule
CHEBI:33745	copper group molecular entity
CHEBI:33832	organic cyclic compound
CHEBI:33839	macromolecule
CHEBI:34994	teicoplanin A2
CHEBI:35293	fused compound
CHEBI:35294	carbopolycyclic compound
CHEBI:35295	homopolycyclic compound
CHEBI:35300	ortho- and peri-fused polycyclic arene
CHEBI:35352	organonitrogen compound
CHEBI:36080	protein
CHEBI:36357	polyatomic entity
CHEBI:36914	inorganic ion
CHEBI:36915	inorganic cation
CHEBI:36962	organochalcogen compound
CHEBI:36963	organooxygen compound
CHEBI:37175	organic hydride
CHEBI:37404	elemental copper
CHEBI:37577	heteroatomic molecular entity
CHEBI:47956	thiocarboxamide
CHEBI:50047	organic amino compound
CHEBI:50860	organic molecular entity
CHEBI:51143	nitrogen molecular entity
CHEBI:53279	poly(sodium styrenesulfonate)
CHEBI:5956	ipratropium
CHEBI:64712	trivalent inorganic cation
CHEBI:92352	3-[3-(hydroxyamino)-1H-indol-2-yl]-2-indolone
CHEMBL.COMPOUND:CHEMBL1013	LORACARBEF
CHEMBL.COMPOUND:CHEMBL105890	CHEMBL105890
CHEMBL.COMPOUND:CHEMBL1076552	CHEMBL1076552
CHEMBL.COMPOUND:CHEMBL1076682	CHEMBL1076682
CHEMBL.COMPOUND:CHEMBL1076695	CHEMBL1076695
CHEMBL.COMPOUND:CHEMBL1076701	CHEMBL1076701
CHEMBL.COMPOUND:CHEMBL1076721	CHEMBL1076721
CHEMBL.COMPOUND:CHEMBL1076755	CHEMBL1076755
CHEMBL.COMPOUND:CHEMBL1079966	CHEMBL1079966
CHEMBL.COMPOUND:CHEMBL1079968	CHEMBL1079968
CHEMBL.COMPOUND:CHEMBL1080847	CHEMBL1080847
CHEMBL.COMPOUND:CHEMBL1080849	CHEMBL1080849
CHEMBL.COMPOUND:CHEMBL1080902	CHEMBL1080902
CHEMBL.COMPOUND:CHEMBL1081069	CHEMBL1081069
CHEMBL.COMPOUND:CHEMBL1081071	CHEMBL1081071
